,Home,Away,W_PCT,REB,TOV,PLUS_MINUS,OFF_RATING,DEF_RATING,TS_PCT,Result,Date
0,Los Angeles Lakers,New Orleans Pelicans,-0.346685786070863,-0.0976402565912115,0.8716796014080611,-1.9040765664909456,-0.9180780632669907,1.0179181338150523,-0.3185346954272493,0,11/08/2013
0,New York Knicks,Charlotte Bobcats,-0.4882898395364266,-0.9764025659121005,0.6665785187238112,1.1614867055594769,0.1921558737070453,-0.9294035134833043,0.7644832690253982,1,11/08/2013
0,Brooklyn Nets,Indiana Pacers,-3.3963302447449095,-1.8270367219152472,-0.9772382061328716,-2.658790067408577,-0.4729843076347384,2.614810362030357,-0.5626395711937597,0,11/09/2013
0,Cleveland Cavaliers,Philadelphia 76ers,-0.7230568137238036,0.3864885373282262,-1.0315292175846986,-0.7996361104988202,-1.373906798367576,-0.2514240732721496,-2.074733418776989,1,11/09/2013
0,Los Angeles Clippers,Houston Rockets,0.0,-1.2648715767105547,-1.7916033779102678,0.359836249724469,1.3288606738309365,1.1565507370518868,-0.10549491959882995,1,11/09/2013
0,Miami Heat,Boston Celtics,0.7230568137238036,-2.8459610475987533,-1.0858202290365255,1.4393449988978761,3.0406134062233265,1.2319779590335345,3.2351775343641145,0,11/09/2013
0,Atlanta Hawks,Orlando Magic,0.36152840686190196,-2.670284439722285,-2.33451349242853,-0.3398453469619986,0.9459686152694801,1.609114068941759,0.6329695175929797,1,11/09/2013
0,Dallas Mavericks,Milwaukee Bucks,0.8707233461040169,0.6675711099305737,-0.38003708016278553,0.9395724298361137,1.3964298606358987,0.37713610990822444,0.8439593567906396,1,11/09/2013
0,Portland Trail Blazers,Sacramento Kings,2.545974696210577,1.82703672191525,0.10858202290365315,2.4388901370214016,2.049598666417204,-0.7542722198164487,1.3362689815851794,1,11/09/2013
0,Toronto Raptors,Utah Jazz,2.184446289348675,1.2648715767105574,-2.1173494466212244,3.118580830945399,3.0406134062233265,-0.47770573921708565,1.7230836867808894,1,11/09/2013
0,Memphis Grizzlies,Golden State Warriors,-0.3615284068619017,-0.24594725102705367,-0.5429101145182629,-1.4593359016603469,0.5855996189763463,2.363386288758204,-0.8791243299902457,1,11/09/2013
0,Los Angeles Lakers,Minnesota Timberwolves,-1.6380395109595165,0.44888395166484585,-0.05510156916809633,-2.989497723335237,-1.6142328099558914,2.124645921850413,-0.9386400218664481,0,11/10/2013
0,San Antonio Spurs,New York Knicks,2.531954878297306,1.139474646533841,-0.8816251066895299,2.2513501373265368,0.7846965048396707,-2.0496584187262776,0.9734044671207611,1,11/10/2013
0,Phoenix Suns,New Orleans Pelicans,1.3771128631960539,-0.31076581269104725,1.9836564900514395,0.5536106895065256,0.11209950069138153,-0.6248958593677685,1.390577810172516,1,11/10/2013
0,Washington Wizards,Oklahoma City Thunder,-2.4159874792913225,-2.313478827811132,-0.6612188300171464,-0.7935086549593531,0.40355820248897284,1.6247292343561979,0.10429333576293867,0,11/10/2013
0,Philadelphia 76ers,San Antonio Spurs,-1.808447709631901,-0.41369840699598076,2.471406725617615,-2.312491496745,-0.7460179311328125,2.2787399717581356,-0.2751157599288971,0,11/11/2013
0,Cleveland Cavaliers,Chicago Bulls,-0.6028159032106336,-1.1376706192389459,-1.0247296179390109,-1.387494898047,-0.7460179311328125,1.3925633160744162,-0.8941262197689156,0,11/11/2013
0,Boston Celtics,Orlando Magic,0.6028159032106336,-1.5168941589852585,0.24111285127976656,-0.21346075354569233,0.045213207947443865,0.5823446594493042,0.17194734995556069,1,11/11/2013
0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.3447486724966498,0.18083463845982595,0.409133110962577,-1.876348129818893,-2.6838493000706913,-1.685084029564491,0,11/11/2013
0,Toronto Raptors,Houston Rockets,-1.2056318064212674,0.34474867249664976,-2.1700156615179056,-0.30240273418973074,-0.3164924556321038,0.0506386660390704,-2.1321471394489486,0,11/11/2013
0,Detroit Pistons,Portland Trail Blazers,-1.8373828729860113,-0.8618716812416245,1.0850078307589524,-0.8894198064403845,-1.1981500106072447,-0.10127733207814082,-0.9629051597511399,0,11/11/2013
0,Utah Jazz,Denver Nuggets,-1.6059015661531277,-0.758447079492628,1.7480681717783146,-2.1346075354569227,-2.0345943576349446,0.7848993236055822,-1.6163050895822704,0,11/11/2013
0,Memphis Grizzlies,Indiana Pacers,-2.7536630458661744,-2.2408663712282237,-0.4219474897395925,-2.632682627063539,-0.3164924556321038,3.164916627441855,-0.41267363989334566,0,11/11/2013
0,Charlotte Bobcats,Atlanta Hawks,-0.6847988660472796,1.172145486488609,1.1452860435788952,-1.5831672554638847,-1.446822654318181,0.3038319962344188,-1.9258103195022795,0,11/11/2013
0,Detroit Pistons,Golden State Warriors,-1.5825610334545432,-0.21082987970222336,-2.3558006424424924,-1.922523362005725,0.2942220310090301,3.0517564026535147,-2.257458124201184,0,11/12/2013
0,New Orleans Pelicans,Los Angeles Lakers,-0.32211419265003977,-0.8081812055251891,-1.1190053051601843,0.7274412721102742,0.5431791341705197,-0.33060694362079673,-0.16598956795596964,0,11/12/2013
0,Milwaukee Bucks,Miami Heat,-1.3631499167219072,1.4055325313481526,0.4122651124274358,-2.2342839071958425,-3.1006475575567096,-0.07629391006633712,-2.8218226552514816,0,11/12/2013
0,Dallas Mavericks,Washington Wizards,1.5825610334545432,0.8081812055251891,-0.11779003212212627,1.125801968742091,0.7695037734082356,-0.7629391006633788,0.630760358232685,1,11/12/2013
0,Philadelphia 76ers,Houston Rockets,0.0,-1.1272491695425126,-1.0043995184424985,-0.7412113165640789,-0.6390429008163386,0.28363206389319895,-1.017366433555141,1,11/13/2013
0,San Antonio Spurs,Washington Wizards,3.2343811032810903,1.4181521810373534,-0.8369995987020817,2.4707043885469293,0.5898857545996966,-2.8105359058508057,0.877040028926849,1,11/13/2013
0,Charlotte Bobcats,Boston Celtics,0.2834512390981863,0.7999832816108161,-1.7297991706509697,-0.6529718741159741,-0.5161500352747319,0.1289236654060002,-1.3331008439688103,1,11/13/2013
0,Los Angeles Clippers,Oklahoma City Thunder,-0.23789657567169176,-0.4363545172422638,-0.8927995719488859,0.5470845431782487,2.310385872182141,1.7791465826028041,1.017366433555141,1,11/13/2013
0,Orlando Magic,Milwaukee Bucks,0.7997374245984544,2.472675597706157,0.22319989298722098,1.164760640314981,0.5407286083830547,-1.0829587894104025,-0.1754080057853698,1,11/13/2013
0,Phoenix Suns,Portland Trail Blazers,-0.6327036587013087,-0.9817976637950897,1.5065992776637467,0.0,-1.8433929831240476,-1.753361849521602,-0.03508160115707398,0,11/13/2013
0,Utah Jazz,New Orleans Pelicans,-1.1236816978535247,0.6908946523002489,3.0131985553274934,-1.7824367374517132,-1.7696572637990866,0.5672641277864016,-0.8770400289268488,1,11/13/2013
0,Atlanta Hawks,New York Knicks,0.3593756781423434,0.5818060229896843,-0.3347998394808325,0.9882817554187717,1.253507228524351,-0.05156946616240082,1.3681824451258844,0,11/13/2013
0,Brooklyn Nets,Sacramento Kings,0.0,0.5454431465528284,2.064599010131802,-0.2823662158339346,-0.7127786201412998,-0.2578473308120004,0.49114241619903537,0,11/13/2013
0,Los Angeles Lakers,Denver Nuggets,-0.14678724881870348,-0.61816889942654,0.44639978597444296,-1.0765211978668763,-0.9094072050078642,0.5156946616240008,-0.10524480347122189,0,11/13/2013
0,Minnesota Timberwolves,Cleveland Cavaliers,1.6905841760498972,0.25454013505798506,-0.7811996254552774,3.070732597194041,2.5561716032653474,-1.9854244472524036,1.7540800578536977,1,11/13/2013
0,Memphis Grizzlies,Toronto Raptors,-0.3492524196031225,-1.9999582040270378,1.5065992776637476,-1.3588874137008111,-0.786514339466261,1.2118824548164024,0.5963872196702572,0,11/13/2013
0,Golden State Warriors,Oklahoma City Thunder,0.21266493807763642,-1.2198027545866947,0.39885829637761805,1.117991089911072,0.22012330546097014,-1.326904657483539,1.2548162725996141,1,11/14/2013
0,Houston Rockets,New York Knicks,1.1392764539873366,2.4037289575679006,3.019927101144824,0.976023967382682,1.1006165273048614,-0.23884283834703857,1.9170804164716349,1,11/14/2013
0,Los Angeles Lakers,Memphis Grizzlies,-0.4050712200540023,0.974351495022748,-0.7922330975336713,-0.34751172209013537,-0.6805841993609831,-0.234816836498002,-0.5970936679230012,0,11/15/2013
0,Phoenix Suns,Brooklyn Nets,0.9164736353721802,-0.14434836963299943,1.0359971275440305,1.3379201300470211,0.39896315134954174,-1.4871732978206937,0.862468631444335,0,11/15/2013
0,Portland Trail Blazers,Boston Celtics,1.9139615147551603,1.69609334318775,-1.4625841800621606,1.216291027315474,1.854005232741983,0.07827227883267102,0.6634374088033346,1,11/15/2013
0,Charlotte Bobcats,Cleveland Cavaliers,1.2962279041728073,0.6134805709402508,-0.7922330975336701,0.9382816496433659,0.6571157786933612,-0.8088135479375684,0.19903122264100048,1,11/15/2013
0,Miami Heat,Dallas Mavericks,0.5620363178249279,-2.2734868217197484,-0.42658705251813,0.764525788598298,1.5489157640629263,0.3913613941633403,1.857624744649337,1,11/15/2013
0,Utah Jazz,San Antonio Spurs,-4.050712200540022,0.036087092408250476,3.047050375129503,-3.753126598573462,-2.0886894394181836,3.104800393695834,-2.1229997081706706,0,11/15/2013
0,Milwaukee Bucks,Indiana Pacers,-3.7975426880062706,-2.7426190230269993,-0.3047050375129503,-3.787877770782476,-1.713194708736264,3.6787971051353976,-1.1610154654058356,0,11/15/2013
0,Philadelphia 76ers,Atlanta Hawks,-0.2835498540378018,0.4691322013072487,1.8891712325802916,-1.059910752374913,-0.7509894613638394,0.46963367299600756,-0.6302655383631679,0,11/15/2013
0,Detroit Pistons,Sacramento Kings,0.6329237813343783,0.18043546204124994,1.2188201500518012,0.41701406650816236,0.8213947233667023,0.36527063455245246,0.3317187044016673,1,11/15/2013
0,Denver Nuggets,Minnesota Timberwolves,-0.5063390250675026,1.299135326697,0.12188201500518081,-1.2336666134199807,-0.7275210406962206,0.9914488652137946,-0.729781149683668,1,11/15/2013
0,Chicago Bulls,Toronto Raptors,0.8658397328654293,0.46913220130724875,2.0110532475854717,0.5386431692397099,-0.7040526200286019,-1.6698086150969162,0.2985468339615006,1,11/15/2013
0,Golden State Warriors,Utah Jazz,3.0314320819672638,-0.8554682637506728,-0.7438401958324199,3.3334098226327473,2.596056384934899,-2.1493538286994935,3.329436728694022,1,11/16/2013
0,Chicago Bulls,Indiana Pacers,-1.3688732718242982,0.3258926719050168,0.5578801468743169,-0.8207893533115809,-0.5192112769869791,0.46251917832773937,-0.5933649615494303,1,11/16/2013
0,Atlanta Hawks,New York Knicks,1.329051503916682,0.08147316797625281,0.0,1.708581919138393,1.2415921840992994,-1.0610734091048142,1.8130596047343668,1,11/16/2013
0,Brooklyn Nets,Los Angeles Clippers,-1.8268236027618812,-0.1629463359525084,-0.4958934638882808,-1.5578246909791231,-2.686353998323937,-0.761796293716275,-1.8130596047343666,0,11/16/2013
0,Dallas Mavericks,Orlando Magic,0.9955441976903985,-2.240512119346999,-0.9917869277765595,0.46902248760661774,1.1512945707102582,0.7073822727365402,0.9559768824963008,1,11/16/2013
0,Denver Nuggets,Houston Rockets,-0.9557224297827827,0.12220975196438055,-2.417480636455367,-0.6030289126370799,-0.7223809071123204,0.05441402097973469,-1.8130596047343666,0,11/16/2013
0,Milwaukee Bucks,Oklahoma City Thunder,-2.2150858398611373,-1.588726775536962,0.18596004895810558,-1.859339147297663,-1.6027826376554613,1.0882804195946796,-1.1537652030127812,0,11/16/2013
0,Boston Celtics,Minnesota Timberwolves,-1.3539401088589422,-0.6925219277981616,2.045560538539157,-1.976594769199317,-1.6253570410027198,1.3059365035136186,-0.3626119209468741,0,11/16/2013
0,Washington Wizards,Cleveland Cavaliers,-0.7068363803601829,-1.0184145997031813,-0.4339067809022449,0.43552088134900213,0.9481249405849201,0.3808981468581355,0.7911532820659071,0,11/16/2013
0,New Orleans Pelicans,Philadelphia 76ers,-0.2737746543648596,-0.08147316797625559,-1.8596004895810514,1.4070674628198532,0.7449553104595823,-1.115487430084545,0.0,1,11/16/2013
0,Charlotte Bobcats,Miami Heat,-0.9955441976903984,3.4626096389908163,-0.9917869277765616,-2.1441028004873948,-3.4764581154780396,-0.6529682517568054,-4.384307771448565,0,11/16/2013
0,Detroit Pistons,Los Angeles Lakers,-0.4122590401169999,-1.025921254608437,-0.06065749303461593,0.1347202801684264,1.139642851651793,1.074604858871732,0.06596129117024807,0,11/17/2013
0,Sacramento Kings,Memphis Grizzlies,-1.3643811089586428,-0.7797001535024146,-2.4869572144192165,-0.4546809455684387,-0.18234285626428626,0.4029768220768996,-1.0553806587239687,0,11/17/2013
0,Toronto Raptors,Portland Trail Blazers,-2.1398207320358575,0.3282948014746988,0.12131498606922969,-0.8925218561158239,-1.2536071368169721,-0.053730242943587365,-1.385187114575209,0,11/17/2013
0,Chicago Bulls,Charlotte Bobcats,1.0120897859234184,1.5033858724353002,2.478854316050746,1.7292948866881939,1.0565642165341993,-1.4877688533041284,1.4843072154105532,1,11/18/2013
0,Portland Trail Blazers,Brooklyn Nets,2.472936363718541,1.056433315765346,0.3098567895063432,1.8636090526445581,1.8883275359334684,-0.6786314067703061,1.3523687962629485,1,11/18/2013
0,Memphis Grizzlies,Los Angeles Clippers,-0.434434766599203,0.04063205060636005,0.3718281474076106,-0.9401991616945519,-2.0456881639279216,-0.9396434862973424,-0.9895381436070319,1,11/18/2013
0,Golden State Warriors,Utah Jazz,3.074461425163591,-0.20316025303179722,-0.5577422211114171,3.4082219611427504,2.5627302273382777,-2.114197844169022,3.1335374547556087,1,11/18/2013
0,Philadelphia 76ers,Dallas Mavericks,-1.0455078448925879,0.6907448603081088,-0.06197135790126951,-1.5278236377536465,-1.0340841268207068,0.9396434862973462,-1.3523687962629447,0,11/18/2013
0,Denver Nuggets,Oklahoma City Thunder,-1.43220252725012,-0.08126410121271999,-1.239427158025372,-0.5540459345700037,0.06744026914048029,0.9396434862973461,-0.7256613053118259,0,11/18/2013
0,Houston Rockets,Boston Celtics,1.642104025131922,1.6450746179840363,0.8610133149509414,1.6521554824718672,2.165953631836436,-0.10754764394167243,2.2229666271830046,1,11/19/2013
0,Detroit Pistons,New York Knicks,0.49164791171614447,0.7814104435424167,1.1921722822397647,0.5563380706282819,0.9024806799318476,0.10754764394167249,0.5308577020138526,1,11/19/2013
0,Atlanta Hawks,Miami Heat,-0.8947991993233824,1.7684552143328378,-1.0597086953242347,-1.0452412236046509,-1.6470272408756212,-0.05377382197083813,-1.8248233506726148,0,11/19/2013
0,Phoenix Suns,Sacramento Kings,0.9832958234322887,-0.16450746179840303,2.450576357937294,1.1632523294954984,-0.11281008499148093,-1.7207623030667933,1.2607870422829,0,11/19/2013
0,Minnesota Timberwolves,Washington Wizards,1.3913635901566883,1.1515522325888243,-0.5960861411198823,1.837601506014628,1.2634729519045853,-1.4250062822271894,0.46450048926212106,0,11/19/2013
0,Toronto Raptors,Philadelphia 76ers,0.15477230120520669,1.1899135409308954,-1.205213861273916,1.2022894650672493,0.525670941536125,-1.2172254788758683,-0.4576265138263684,1,11/20/2013
0,Memphis Grizzlies,Golden State Warriors,-0.406277290663668,0.7051339501812713,-1.4730391637792297,-1.3716260094429182,-0.3656841332425219,1.7705097874558076,-1.4055671496095565,1,11/20/2013
0,Boston Celtics,San Antonio Spurs,-2.9068172820102895,-0.7492048220676013,2.1426024200425173,-2.6755174011355685,-1.1199076580552187,2.9047426200446815,-1.1767538926963759,0,11/20/2013
0,New York Knicks,Indiana Pacers,-3.076099486453484,-2.335756209975458,-2.075646094416189,-2.7093847100107027,-0.9142103331063,3.181384774334651,-1.3075043252181955,0,11/20/2013
0,Sacramento Kings,Phoenix Suns,-0.44013373155230684,0.35256697509063406,-2.611296699426817,-0.8297490674407777,0.2514078416042344,1.4662034177368386,-1.0460034601745565,1,11/20/2013
